WeatherKey,WeatherDate,TempHighInF,TempAverageInF,TempLowInF,HumidityHighPercentage,HumidityAveragePercentage,HumidityLowPercentage,WindHighInMpf,WindAverageInMpf,WindGustHighInMpf,SnowFallInInches,PrecipitationInInches,Month
1398,2011-10-29,49,42,34,100,77,54,31,17,38,0.85,0.85,October
1399,2011-10-30,48,41,34,92,69,45,31,17,40,0.11,0.11,October
1400,2011-10-31,52,45,38,65,55,44,13,7,16,0,0,October
1736,2012-10-01,68,59,50,89,73,56,26,16,38,0,0,October
1737,2012-10-02,71,64,56,97,75,53,14,6,16,0,0.03,October
1738,2012-10-03,64,62,59,100,95,90,10,6,25,0,0.08,October
1739,2012-10-04,62,61,59,100,95,90,10,5,13,0,0.03,October
1740,2012-10-05,76,67,57,100,73,46,13,6,15,0,0,October
1741,2012-10-06,78,66,54,90,69,48,29,12,33,0,0.06,October
1742,2012-10-07,58,53,48,86,67,47,16,7,22,0,0.11,October
1743,2012-10-08,56,51,46,86,71,55,12,6,15,0,0,October
1744,2012-10-09,58,56,53,77,69,61,22,13,24,0,0,October
1745,2012-10-10,62,57,52,100,89,78,20,11,26,0,0.14,October
1746,2012-10-11,59,52,45,77,57,37,23,13,32,0,0,October
1747,2012-10-12,54,47,40,82,57,32,24,14,31,0,0.03,October
1748,2012-10-13,53,44,35,64,46,28,16,10,24,0,0,October
1749,2012-10-14,67,57,47,93,76,58,21,11,25,0,0.19,October
1750,2012-10-15,74,67,60,90,76,61,29,14,40,0,0.02,October
1751,2012-10-16,63,54,45,93,68,43,24,13,33,0,0.06,October
1752,2012-10-17,56,49,42,80,63,46,13,6,16,0,0,October
1753,2012-10-18,60,52,44,96,80,64,21,7,25,0,0,October
1754,2012-10-19,68,61,53,97,85,72,23,11,29,0,0.06,October
1755,2012-10-20,74,66,58,100,69,38,18,9,25,0,0.16,October
1756,2012-10-21,64,57,49,71,54,37,23,12,30,0,0,October
1757,2012-10-22,68,60,52,66,50,34,26,12,33,0,0,October
1758,2012-10-23,67,59,51,77,59,40,18,8,26,0,0,October
1759,2012-10-24,55,51,47,77,64,51,14,5,17,0,0,October
1760,2012-10-25,59,52,44,86,63,40,10,4,15,0,0,October
1761,2012-10-26,66,57,47,93,76,58,14,5,16,0,0,October
1762,2012-10-27,60,55,49,96,86,75,13,6,15,0,0,October
1763,2012-10-28,56,54,51,96,90,83,29,17,36,0,0.08,October
1764,2012-10-29,61,57,53,100,95,90,46,31,62,0,1.06,October
1765,2012-10-30,63,58,52,100,95,90,18,13,29,0,0.49,October
1766,2012-10-31,56,52,47,100,86,71,18,8,23,0,0.02,October
2101,2013-10-01,75,64,52,89,64,38,12,7,16,0,0,October
2102,2013-10-02,82,72,62,73,58,42,20,11,28,0,0,October
2103,2013-10-03,79,70,61,72,50,28,14,7,17,0,0,October
2104,2013-10-04,67,63,59,84,68,52,12,3,14,0,0.03,October
2105,2013-10-05,68,64,59,84,71,58,10,4,14,0,0,October
2106,2013-10-06,62,59,56,93,87,80,16,11,21,0,0.31,October
2107,2013-10-07,78,69,60,100,85,69,33,12,43,0,0.11,October
2108,2013-10-08,68,60,52,67,50,32,18,11,23,0,0,October
2109,2013-10-09,61,55,49,77,62,47,18,9,22,0,0,October
2110,2013-10-10,61,55,48,86,78,69,13,8,17,0,0,October
2111,2013-10-11,66,59,52,93,78,62,14,7,16,0,0,October
2112,2013-10-12,61,57,53,93,83,72,20,12,25,0,0,October
2113,2013-10-13,61,55,49,86,71,55,15,10,17,0,0,October
2114,2013-10-14,61,53,44,89,71,53,14,6,20,0,0,October
2115,2013-10-15,64,58,52,86,75,64,13,6,15,0,0,October
2116,2013-10-16,62,57,51,96,87,78,13,5,16,0,0,October
2117,2013-10-17,73,64,54,100,79,57,15,9,21,0.03,0.03,October
2118,2013-10-18,70,63,56,97,67,37,23,12,31,0,0.02,October
2119,2013-10-19,67,59,50,66,50,34,16,9,21,0,0,October
2120,2013-10-20,64,57,49,89,59,29,23,12,29,0,0,October
2121,2013-10-21,68,57,45,77,55,32,16,8,21,0,0,October
2122,2013-10-22,71,60,48,89,65,40,20,10,30,0,0,October
2123,2013-10-23,53,50,46,58,48,38,18,6,23,0,0,October
2124,2013-10-24,56,50,43,62,45,28,23,14,30,0,0,October
2125,2013-10-25,52,46,39,67,50,33,17,10,25,0,0,October
2126,2013-10-26,57,47,37,76,50,24,29,13,37,0,0,October
2127,2013-10-27,57,51,44,83,59,35,23,13,35,0,0.03,October
2128,2013-10-28,60,50,39,70,50,29,24,12,33,0,0,October
2129,2013-10-29,57,46,35,79,63,46,12,7,15,0,0,October
2130,2013-10-30,53,46,39,89,72,54,12,4,14,0,0.05,October
2131,2013-10-31,63,52,40,96,84,72,23,8,30,0,0.03,October
2466,2014-10-01,57,57,56,100,97,93,25,16,30,0,1.16,October
2467,2014-10-02,56,54,51,100,92,83,22,14,28,0,0.16,October
2468,2014-10-03,55,52,48,100,89,77,14,8,17,0,0.01,October
2469,2014-10-04,63,58,53,100,97,93,20,8,24,0,0.35,October
2470,2014-10-05,61,55,49,97,67,36,20,12,24,0,0,October
2471,2014-10-06,67,55,43,86,60,34,20,8,23,0,0,October
2472,2014-10-07,73,64,55,93,71,49,30,13,38,0,0.01,October
2473,2014-10-08,73,66,58,93,66,38,25,14,37,0,0.01,October
2474,2014-10-09,66,58,50,61,46,31,24,12,31,0,0,October
2475,2014-10-10,63,57,51,59,48,36,18,10,24,0,0,October
2476,2014-10-11,54,51,47,93,72,50,10,5,15,0,0.31,October
2477,2014-10-12,59,52,44,93,70,47,14,9,18,0,0,October
2478,2014-10-13,63,54,45,82,69,55,16,8,22,0,0,October
2479,2014-10-14,78,68,57,93,75,56,23,11,28,0,0,October
2480,2014-10-15,81,71,61,93,74,54,23,9,30,0,0,October
2481,2014-10-16,70,65,60,100,94,87,28,10,35,0,0.63,October
2482,2014-10-17,71,64,57,100,76,51,23,11,31,0,0,October
2483,2014-10-18,71,63,55,100,81,61,22,12,26,0,0,October
2484,2014-10-19,56,50,43,77,61,44,20,14,29,0,0,October
2485,2014-10-20,58,49,39,68,52,36,20,11,28,0,0,October
2486,2014-10-21,62,56,49,96,85,74,16,7,18,0,0,October
2487,2014-10-22,56,53,50,100,95,89,44,25,54,0,0.87,October
2488,2014-10-23,54,51,48,100,97,93,38,25,48,0,2.25,October
2489,2014-10-24,52,49,46,100,86,71,16,11,23,0,0.05,October
2490,2014-10-25,64,55,46,86,62,37,17,10,23,0,0,October
2491,2014-10-26,59,53,47,67,57,47,24,13,33,0,0,October
2492,2014-10-27,63,55,46,71,55,39,21,11,28,0,0,October
2493,2014-10-28,60,53,45,100,86,71,14,4,17,0,0,October
2494,2014-10-29,74,63,52,93,71,49,21,7,32,0,0.02,October
2495,2014-10-30,59,53,46,80,62,43,16,8,22,0,0,October
2496,2014-10-31,54,50,45,76,66,56,18,11,23,0,0,October
2831,2015-10-01,59,57,54,77,72,67,30,17,38,0,0,October
2832,2015-10-02,54,52,50,80,73,66,25,20,36,0,0.08,October
2833,2015-10-03,54,52,49,80,72,64,29,22,37,0,0.01,October
2834,2015-10-04,56,54,51,77,66,54,28,18,35,0,0,October
2835,2015-10-05,61,55,48,96,80,64,15,9,18,0,0,October
2836,2015-10-06,64,56,48,89,71,52,12,6,15,0,0,October
2837,2015-10-07,72,62,52,77,61,44,13,7,17,0,0,October
2838,2015-10-08,62,57,51,83,61,39,13,9,18,0,0,October
2839,2015-10-09,72,62,52,93,75,57,31,15,40,0,0.34,October
2840,2015-10-10,61,55,48,74,53,32,29,10,37,0,0,October
2841,2015-10-11,68,58,48,86,63,39,23,14,28,0,0,October
2842,2015-10-12,76,64,51,89,65,41,15,8,0,0,0,October
2843,2015-10-13,72,64,55,100,84,68,16,8,21,0,0.12,October
2844,2015-10-14,68,60,51,84,65,45,21,13,28,0,0,October
2845,2015-10-15,62,55,47,71,55,39,16,9,24,0,0,October
2846,2015-10-16,61,56,50,74,57,39,22,12,29,0,0,October
2847,2015-10-17,56,48,40,83,58,32,23,12,29,0,0,October
2848,2015-10-18,47,40,33,64,46,28,22,11,30,0,0,October
2849,2015-10-19,48,40,31,69,48,26,17,11,22,0,0,October
2850,2015-10-20,66,56,45,65,51,36,21,12,28,0,0,October
2851,2015-10-21,61,57,53,100,76,51,13,6,16,0,0.07,October
2852,2015-10-22,73,63,52,100,71,41,24,11,29,0,0,October
2853,2015-10-23,59,50,40,60,49,38,26,14,35,0,0,October
2854,2015-10-24,49,44,38,80,71,61,13,6,16,0,0,October
2855,2015-10-25,63,56,48,89,72,55,24,12,35,0,0.03,October
2856,2015-10-26,52,48,43,70,57,44,18,9,26,0,0,October
2857,2015-10-27,54,46,38,83,62,41,12,6,22,0,0,October
2858,2015-10-28,65,54,42,100,83,66,29,17,40,0,0.36,October
2859,2015-10-29,75,66,57,100,65,30,29,17,39,0,0.73,October
2860,2015-10-30,61,52,42,53,41,28,23,13,31,0,0,October
2861,2015-10-31,52,45,38,71,58,44,13,7,17,0,0,October
3197,2016-10-01,59,57,54,100,97,93,24,15,30,0,0.71,October
3198,2016-10-02,57,55,53,100,93,86,18,8,22,0,0.03,October
3199,2016-10-03,68,62,55,100,84,68,15,8,19,0,0,October
3200,2016-10-04,63,57,50,93,79,64,21,13,26,0,0,October
3201,2016-10-05,60,54,48,93,79,64,15,8,18,0,0,October
3202,2016-10-06,67,58,49,93,63,32,9,5,13,0,0,October
3203,2016-10-07,68,61,53,100,82,63,12,5,14,0,0,October
3204,2016-10-08,68,60,52,100,89,78,13,5,16,0,0.01,October
3205,2016-10-09,65,57,48,100,93,86,24,13,30,0,1.84,October
3206,2016-10-10,59,52,45,86,63,40,23,16,31,0,0,October
3207,2016-10-11,59,52,44,71,52,33,12,7,15,0,0,October
3208,2016-10-12,62,55,48,93,77,60,14,8,17,0,0,October
3209,2016-10-13,72,62,51,100,77,53,20,10,27,0,0,October
3210,2016-10-14,60,53,46,68,51,33,24,10,32,0,0,October
3211,2016-10-15,56,49,42,86,72,58,13,8,15,0,0,October
3212,2016-10-16,71,59,46,100,75,49,22,13,28,0,0,October
3213,2016-10-17,75,69,62,90,76,61,16,7,20,0,0,October
3214,2016-10-18,69,63,57,100,87,73,22,8,27,0,0.14,October
3215,2016-10-19,81,72,62,87,62,36,22,12,27,0,0,October
3216,2016-10-20,62,59,56,100,78,56,18,13,22,0,0.08,October
3217,2016-10-21,75,67,59,100,92,84,20,8,25,0,1.11,October
3218,2016-10-22,65,55,44,100,83,65,28,13,40,0,0.15,October
3219,2016-10-23,58,51,44,71,50,28,31,20,40,0,0,October
3220,2016-10-24,61,54,46,66,50,33,24,16,32,0,0,October
3221,2016-10-25,49,44,39,67,52,36,23,14,32,0,0,October
3222,2016-10-26,49,43,37,64,52,39,22,12,28,0,0,October
3223,2016-10-27,49,42,34,100,80,59,25,10,32,0,0.65,October
3224,2016-10-28,55,50,44,100,92,83,32,19,39,0,0.61,October
3225,2016-10-29,57,50,42,92,77,61,20,10,23,0,0,October
3226,2016-10-30,65,56,46,93,77,60,16,9,21,0,0.13,October
3227,2016-10-31,52,45,38,86,68,50,21,12,27,0,0,October
3562,2017-10-01,66,57,47,86,60,34,13,8,17,0,0,October
3563,2017-10-02,66,59,51,86,67,48,16,9,18,0,0,October
3564,2017-10-03,65,58,51,93,75,56,20,9,23,0,0,October
3565,2017-10-04,77,65,53,84,63,41,25,16,33,0,0,October
3566,2017-10-05,80,72,64,84,63,42,24,11,31,0,0,October
3567,2017-10-06,78,69,60,84,60,36,15,6,22,0,0,October
3568,2017-10-07,76,68,60,93,81,68,18,9,22,0,0,October
3569,2017-10-08,75,72,68,97,88,79,23,14,32,0,0.11,October
3570,2017-10-09,75,71,67,100,97,93,25,11,34,0,0.27,October
3571,2017-10-10,79,72,65,93,71,48,17,11,24,0,0,October
3572,2017-10-11,68,63,57,84,68,52,22,10,28,0.01,0.01,October
3573,2017-10-12,58,53,48,80,66,51,23,14,28,0,0,October
3574,2017-10-13,62,55,47,86,73,60,20,10,23,0,0,October
3575,2017-10-14,64,61,57,100,89,78,8,3,9,0,0.1,October
3576,2017-10-15,75,67,59,100,84,68,28,14,37,0,0,October
3577,2017-10-16,70,57,44,81,66,51,21,14,29,0,0,October
3578,2017-10-17,58,49,40,73,53,32,17,10,26,0,0,October
3579,2017-10-18,72,60,47,72,51,29,18,9,23,0,0,October
3580,2017-10-19,74,63,52,93,63,33,24,13,29,0,0,October
3581,2017-10-20,71,65,58,77,53,28,20,12,26,0,0,October
3582,2017-10-21,78,65,51,64,43,22,13,7,20,0,0,October
3583,2017-10-22,66,60,54,100,76,52,14,5,16,0,0,October
3584,2017-10-23,64,59,54,100,97,93,10,4,11,0,0,October
3585,2017-10-24,75,69,62,93,83,73,32,19,42,0,0.07,October
3586,2017-10-25,66,62,58,100,95,90,22,9,33,0,1.29,October
3587,2017-10-26,62,59,55,100,93,86,16,10,26,0,0.35,October
3588,2017-10-27,62,55,47,76,58,39,22,11,27,0,0,October
3589,2017-10-28,67,57,46,93,73,52,18,9,22,0,0,October
3590,2017-10-29,61,59,56,100,92,84,43,17,53,0,1,October
3591,2017-10-30,65,58,51,100,74,47,46,23,56,0,0.94,October
3592,2017-10-31,58,52,46,61,46,30,24,13,31,0,0,October
245,2008-09-01,84,74,64,63,43,23,21,12,29,0,0,September
246,2008-09-02,76,70,64,73,60,47,18,9,22,0,0,September
247,2008-09-03,75,68,61,78,64,49,17,9,21,0,0,September
248,2008-09-04,88,77,65,81,59,37,16,8,20,0,0,September
249,2008-09-05,89,79,69,84,64,43,23,10,30,0,0,September
250,2008-09-06,83,76,69,97,83,69,21,8,25,0,1.86,September
251,2008-09-07,80,74,67,93,68,42,26,13,38,0,0.38,September
252,2008-09-08,79,71,63,73,56,39,16,9,20,0,0,September
253,2008-09-09,77,71,64,87,75,63,33,12,45,0,0.28,September
254,2008-09-10,70,64,57,73,55,37,20,10,25,0,0,September
255,2008-09-11,68,61,53,78,65,52,15,8,18,0,0,September
256,2008-09-12,68,63,57,93,78,63,22,12,26,0,0.11,September
257,2008-09-13,73,69,64,93,81,68,12,7,15,0,0,September
258,2008-09-14,73,70,66,93,89,84,21,11,29,0,0.35,September
259,2008-09-15,82,73,64,87,63,39,29,17,38,0,0,September
260,2008-09-16,65,62,58,84,72,60,13,6,17,0,0,September
261,2008-09-17,67,62,56,87,73,58,13,7,15,0,0,September
262,2008-09-18,68,61,53,78,63,48,22,10,26,0,0,September
263,2008-09-19,58,53,48,77,60,43,18,9,23,0,0,September
264,2008-09-20,62,55,48,90,73,55,13,6,20,0,0,September
265,2008-09-21,75,64,52,84,65,46,16,6,20,0,0.31,September
266,2008-09-22,61,57,52,90,76,62,18,9,23,0,0,September
267,2008-09-23,62,56,50,86,71,55,13,7,0,0,0,September
268,2008-09-24,63,56,50,80,69,56,12,4,18,0,0,September
269,2008-09-25,64,58,52,83,75,60,12,5,0,0,0,September
270,2008-09-26,63,62,60,100,94,82,23,15,31,0,1.65,September
271,2008-09-27,68,65,62,100,96,90,12,5,0,0,0.83,September
272,2008-09-28,71,66,62,100,93,78,8,3,0,0,0.6,September
273,2008-09-29,69,66,62,94,79,64,12,5,0,0,0.08,September
274,2008-09-30,64,62,59,90,83,75,13,8,0,0,0,September
610,2009-09-01,69,62,55,72,59,45,14,7,17,0,0,September
611,2009-09-02,73,65,57,80,65,49,16,7,20,0,0,September
612,2009-09-03,75,67,58,80,69,57,15,8,18,0,0,September
613,2009-09-04,74,67,59,87,72,57,13,4,15,0,0,September
614,2009-09-05,76,70,64,78,61,44,13,8,18,0,0,September
615,2009-09-06,65,61,57,72,62,52,18,10,23,0,0,September
616,2009-09-07,67,61,54,83,73,63,13,7,17,0,0,September
617,2009-09-08,73,67,60,84,70,55,10,4,13,0,0,September
618,2009-09-09,70,64,57,87,69,51,24,14,31,0,0,September
619,2009-09-10,66,61,55,93,73,52,20,13,24,0,0,September
620,2009-09-11,64,60,56,93,83,72,22,16,28,0,0.2,September
621,2009-09-12,65,63,61,100,97,93,21,13,25,0,2.11,September
622,2009-09-13,80,71,61,100,71,42,17,8,22,0,0,September
623,2009-09-14,76,68,60,78,57,36,17,9,23,0,0,September
624,2009-09-15,77,69,61,78,57,36,18,8,23,0,0,September
625,2009-09-16,63,60,57,90,79,67,23,15,31,0,0,September
626,2009-09-17,61,57,53,77,69,60,18,10,24,0,0,September
627,2009-09-18,74,63,51,83,65,46,24,14,32,0,0,September
628,2009-09-19,67,59,50,61,47,32,24,12,31,0,0,September
629,2009-09-20,73,61,49,71,51,31,15,7,23,0,0,September
630,2009-09-21,70,61,51,89,64,39,12,6,15,0,0,September
631,2009-09-22,76,66,56,100,80,60,20,11,23,0,0,September
632,2009-09-23,81,73,65,87,73,58,26,16,32,0,0,September
633,2009-09-24,80,70,60,84,61,38,18,9,24,0,0,September
634,2009-09-25,66,59,51,67,50,32,23,13,31,0,0,September
635,2009-09-26,60,53,46,80,63,46,18,10,24,0,0,September
636,2009-09-27,67,60,53,100,86,71,22,11,26,0,0.27,September
637,2009-09-28,75,67,58,93,70,46,31,13,44,0,0.4,September
638,2009-09-29,69,63,57,93,68,42,24,15,31,0,0.11,September
639,2009-09-30,61,55,48,77,64,51,20,11,26,0,0,September
975,2010-09-01,94,86,77,69,52,34,16,9,29,0,0,September
976,2010-09-02,95,84,73,73,54,34,21,12,28,0,0,September
977,2010-09-03,82,76,70,100,77,54,18,9,23,0,0.34,September
978,2010-09-04,83,75,66,93,60,26,28,16,35,0,0.02,September
979,2010-09-05,75,67,59,67,50,33,24,13,32,0,0,September
980,2010-09-06,77,68,58,72,51,29,17,9,23,0,0,September
981,2010-09-07,86,76,65,79,61,42,23,13,29,0,0,September
982,2010-09-08,84,74,64,90,65,40,23,13,35,0,0.28,September
983,2010-09-09,74,68,61,67,58,49,20,13,26,0,0,September
984,2010-09-10,70,66,61,72,58,44,21,11,25,0,0,September
985,2010-09-11,69,64,58,86,68,49,16,9,20,0,0,September
986,2010-09-12,65,61,56,86,73,60,16,8,20,0,0,September
987,2010-09-13,67,63,58,90,79,67,20,7,24,0,0.1,September
988,2010-09-14,75,66,56,93,64,35,22,10,32,0.05,0.05,September
989,2010-09-15,70,63,56,67,50,32,21,12,28,0,0,September
990,2010-09-16,71,62,53,90,67,44,21,11,37,0,0.14,September
991,2010-09-17,71,64,56,93,89,84,29,8,38,0,0.15,September
992,2010-09-18,65,60,55,93,79,65,13,6,15,0,0,September
993,2010-09-19,73,65,56,93,77,61,13,6,15,0,0,September
994,2010-09-20,72,64,56,78,54,30,21,13,28,0,0,September
995,2010-09-21,72,62,51,69,49,28,23,12,30,0,0,September
996,2010-09-22,87,75,62,78,60,42,24,14,33,0,0,September
997,2010-09-23,76,69,61,78,63,47,15,9,20,0,0,September
998,2010-09-24,84,72,60,84,71,58,22,13,33,0,0,September
999,2010-09-25,88,78,67,84,59,33,20,12,28,0,0,September
1000,2010-09-26,69,64,58,93,73,53,20,11,25,0,0,September
1001,2010-09-27,61,60,58,100,92,84,18,10,22,0,0.04,September
1002,2010-09-28,78,69,60,100,88,76,28,12,36,0,0.68,September
1003,2010-09-29,83,75,67,90,67,43,21,11,26,0,0,September
1004,2010-09-30,81,73,64,100,85,69,36,17,48,0,0,September
1340,2011-09-01,71,67,62,90,72,53,14,7,16,0,0,September
1341,2011-09-02,68,64,60,90,82,73,13,7,15,0,0,September
1342,2011-09-03,86,73,60,90,73,55,17,10,23,0,0,September
1343,2011-09-04,85,77,68,84,73,61,21,12,25,0,0,September
1344,2011-09-05,87,78,69,87,69,51,23,14,30,0,0,September
1345,2011-09-06,74,67,60,90,79,68,25,9,30,0,0.68,September
1346,2011-09-07,63,62,60,97,94,90,20,13,25,0,0.3,September
1347,2011-09-08,64,61,58,100,92,84,16,6,21,0,1.17,September
1348,2011-09-09,81,70,58,100,70,39,16,8,21,0,0,September
1349,2011-09-10,71,65,59,72,66,60,15,8,18,0,0,September
1350,2011-09-11,70,63,56,86,71,55,18,8,21,0,0,September
1351,2011-09-12,82,72,62,90,71,51,16,10,25,0,0,September
1352,2011-09-13,85,75,64,87,66,44,22,10,32,0,0,September
1353,2011-09-14,86,77,68,90,69,48,24,9,29,0,0.08,September
1354,2011-09-15,83,69,55,90,76,62,21,10,29,0,0.03,September
1355,2011-09-16,65,58,50,63,47,31,21,12,29,0,0,September
1356,2011-09-17,62,55,48,67,55,42,13,7,16,0,0,September
1357,2011-09-18,66,59,51,77,63,48,16,9,20,0,0,September
1358,2011-09-19,65,58,51,86,69,52,14,9,18,0,0,September
1359,2011-09-20,67,61,55,90,84,78,14,9,18,0,0.13,September
1360,2011-09-21,75,67,59,93,79,64,16,7,24,0,0,September
1361,2011-09-22,73,69,65,93,89,84,12,5,16,0,0.05,September
1362,2011-09-23,73,69,65,100,90,79,10,6,14,0,0.47,September
1363,2011-09-24,80,73,65,100,86,71,13,7,18,0,0.43,September
1364,2011-09-25,78,73,68,93,84,74,10,4,12,0,0,September
1365,2011-09-26,76,71,66,90,76,61,10,5,13,0,0,September
1366,2011-09-27,73,69,64,93,81,68,15,6,17,0,0,September
1367,2011-09-28,70,67,63,93,83,73,18,11,22,0,0,September
1368,2011-09-29,72,67,62,100,91,81,36,10,44,0,0.94,September
1369,2011-09-30,77,68,58,93,72,50,20,11,25,0.12,0.12,September
1706,2012-09-01,80,72,63,78,62,45,18,8,23,0,0,September
1707,2012-09-02,73,68,62,87,74,61,18,6,21,0,0,September
1708,2012-09-03,72,66,59,100,81,61,18,9,22,0,0,September
1709,2012-09-04,73,68,63,100,87,73,15,6,17,0,0.44,September
1710,2012-09-05,82,74,66,93,74,55,22,10,29,0,0.66,September
1711,2012-09-06,79,72,65,93,76,58,14,6,25,0,0,September
1712,2012-09-07,82,75,68,93,80,67,16,8,20,0,0.43,September
1713,2012-09-08,82,76,70,97,80,62,24,14,30,0,0,September
1714,2012-09-09,75,69,62,84,65,46,16,7,22,0,0,September
1715,2012-09-10,69,63,56,90,66,42,23,13,30,0,0,September
1716,2012-09-11,73,63,53,69,49,29,15,8,22,0,0,September
1717,2012-09-12,73,63,53,84,64,44,16,7,20,0,0,September
1718,2012-09-13,82,71,60,97,69,40,15,9,18,0,0,September
1719,2012-09-14,81,71,61,90,71,51,18,10,22,0,0,September
1720,2012-09-15,74,67,59,87,61,35,20,11,31,0,0.12,September
1721,2012-09-16,71,63,54,72,50,28,16,8,22,0,0,September
1722,2012-09-17,70,62,53,84,66,48,14,7,16,0,0,September
1723,2012-09-18,75,67,58,93,81,68,38,18,49,0,0.09,September
1724,2012-09-19,72,64,55,93,62,31,31,11,41,0,0.61,September
1725,2012-09-20,62,57,51,77,66,55,16,9,20,0,0,September
1726,2012-09-21,63,57,51,93,83,72,10,7,15,0,0,September
1727,2012-09-22,67,62,56,93,83,73,20,8,24,0,0,September
1728,2012-09-23,71,64,56,93,63,33,18,11,29,0,0.02,September
1729,2012-09-24,67,59,51,68,51,34,16,9,23,0,0,September
1730,2012-09-25,73,61,49,72,55,38,25,14,36,0,0,September
1731,2012-09-26,74,67,59,87,76,64,21,12,26,0,0,September
1732,2012-09-27,69,62,55,93,66,39,17,9,22,0,0,September
1733,2012-09-28,58,56,54,93,85,77,23,10,28,0,0.79,September
1734,2012-09-29,57,56,54,93,87,80,21,8,24,0,0.02,September
1735,2012-09-30,59,56,53,93,90,86,14,7,18,0,0.21,September
2071,2013-09-01,79,75,70,93,86,79,21,9,28,0,0.38,September
2072,2013-09-02,81,75,69,100,87,74,20,7,24,0,0.38,September
2073,2013-09-03,81,75,69,97,80,62,13,7,17,0,0,September
2074,2013-09-04,82,73,63,78,57,36,18,11,25,0,0,September
2075,2013-09-05,70,64,57,78,68,57,17,9,24,0,0.09,September
2076,2013-09-06,71,62,52,64,46,28,16,9,21,0,0,September
2077,2013-09-07,81,68,54,66,49,32,18,11,23,0,0,September
2078,2013-09-08,78,67,56,73,51,29,26,13,33,0,0,September
2079,2013-09-09,71,62,52,64,48,31,18,9,24,0,0,September
2080,2013-09-10,77,68,59,90,77,64,17,11,22,0,0.03,September
2081,2013-09-11,97,83,68,97,66,35,20,10,28,0,0,September
2082,2013-09-12,88,78,67,93,75,57,23,12,29,0,0.57,September
2083,2013-09-13,76,69,61,100,85,69,17,7,23,0,0.39,September
2084,2013-09-14,68,63,57,75,64,52,16,10,22,0,0,September
2085,2013-09-15,73,64,54,83,60,37,16,9,22,0,0,September
2086,2013-09-16,70,60,50,69,57,45,21,10,30,0,0,September
2087,2013-09-17,60,52,44,70,55,40,20,8,23,0,0,September
2088,2013-09-18,75,63,51,71,49,27,14,8,22,0,0,September
2089,2013-09-19,71,63,54,78,63,47,9,5,29,0,0,September
2090,2013-09-20,71,63,55,87,72,57,12,5,14,0,0,September
2091,2013-09-21,77,67,57,97,76,54,26,13,32,0,0,September
2092,2013-09-22,73,64,55,87,64,40,25,13,31,0,0.37,September
2093,2013-09-23,65,58,50,68,54,40,21,13,25,0,0,September
2094,2013-09-24,68,58,47,71,52,32,17,10,23,0,0,September
2095,2013-09-25,63,58,52,67,60,52,14,8,17,0,0,September
2096,2013-09-26,63,59,55,72,64,55,15,7,22,0,0,September
2097,2013-09-27,66,62,57,77,67,56,17,8,20,0,0,September
2098,2013-09-28,69,62,55,93,78,63,14,6,16,0,0,September
2099,2013-09-29,62,57,51,100,84,67,10,4,14,0,0,September
2100,2013-09-30,65,58,51,96,76,56,12,4,14,0,0,September
2436,2014-09-01,85,79,72,93,74,55,14,8,17,0,0,September
2437,2014-09-02,93,82,71,93,70,47,21,9,26,0,0.01,September
2438,2014-09-03,85,79,72,87,62,36,22,12,28,0,0,September
2439,2014-09-04,83,75,66,73,58,42,18,8,25,0,0,September
2440,2014-09-05,91,79,67,82,63,44,21,12,30,0,0,September
2441,2014-09-06,92,81,69,87,68,49,31,15,45,0,0.22,September
2442,2014-09-07,76,70,63,81,59,36,18,8,24,0,0.15,September
2443,2014-09-08,71,65,59,78,69,59,17,10,23,0,0,September
2444,2014-09-09,69,65,61,93,74,55,14,10,17,0,0,September
2445,2014-09-10,70,65,60,97,82,66,14,8,23,0,0,September
2446,2014-09-11,80,71,62,100,79,58,26,13,32,0,0,September
2447,2014-09-12,68,62,56,78,63,48,17,9,23,0,0,September
2448,2014-09-13,67,60,53,97,80,63,17,11,22,0,0.13,September
2449,2014-09-14,66,59,52,93,68,42,20,10,25,0,0,September
